,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
3,12,9,236.3,47.3,91.8,65.6,32.8
3,12,10,220.5,44.1,185.4,64.3,32.2
3,12,11,196.0,39.2,231.3,61.4,30.7
3,12,12,208.3,41.7,335.5,55.7,27.9
3,12,13,173.3,34.7,338.5,48.2,24.1
3,12,14,204.8,41.0,244.9,49.0,24.5
3,12,15,245.0,49.0,134.8,52.4,26.2
3,12,16,231.0,46.2,220.7,59.5,29.8
3,12,17,190.8,38.2,263.1,70.6,35.3
3,12,18,217.0,43.4,101.8,84.0,42.0
3,12,19,183.8,36.8,4.7,98.7,49.4
3,12,20,208.3,41.7,0.0,91.0,45.5
3,12,21,259.0,51.8,0.0,73.3,36.6
3,12,22,245.0,49.0,0.0,66.5,33.2
3,12,23,201.3,40.3,0.0,57.0,28.5
3,12,24,217.0,43.4,0.0,32.7,16.3
3,13,1,236.3,47.3,0.0,26.2,13.1
3,13,2,187.3,37.5,0.0,23.4,11.7
3,13,3,213.5,42.7,0.0,12.1,6.1
3,13,4,196.0,39.2,0.0,6.3,3.2
3,13,5,229.3,45.9,0.0,13.8,6.9
3,13,6,194.3,38.9,0.0,26.9,13.5
3,13,7,234.5,46.9,0.0,54.4,27.2
3,13,8,199.5,39.9,30.6,66.1,33.1
3,13,9,250.3,50.1,181.3,41.4,20.7
3,13,10,239.8,48.0,332.0,30.1,15.1
3,13,11,183.8,36.8,505.0,17.8,8.9
3,13,12,208.3,41.7,559.2,3.3,1.7
3,13,13,194.3,38.9,656.9,2.1,1.1
3,13,14,182.0,36.4,550.4,2.4,1.2
3,13,15,238.0,47.6,363.2,0.6,0.3
3,13,16,238.0,47.6,241.3,6.3,3.2
3,13,17,169.8,34.0,229.0,38.6,19.3
3,13,18,220.5,44.1,124.2,64.0,32.0
3,13,19,210.0,42.0,14.1,69.3,34.6
3,13,20,183.8,36.8,0.0,58.5,29.2
3,13,21,269.5,53.9,0.0,41.3,20.6
3,13,22,246.8,49.4,0.0,24.8,12.4
3,13,23,180.3,36.1,0.0,16.3,8.2
3,13,24,236.3,47.3,0.0,6.7,3.3
3,14,1,224.0,44.8,0.0,3.2,1.6
3,14,2,187.3,37.5,0.0,2.9,1.4
3,14,3,246.8,49.4,0.0,1.5,0.7
3,14,4,183.8,36.8,0.0,2.7,1.4
3,14,5,271.3,54.3,0.0,7.5,3.7
3,14,6,476.0,95.2,0.0,31.9,16.0
3,14,7,495.3,99.1,0.0,66.1,33.0
3,14,8,469.0,93.8,29.4,70.1,35.0
3,14,9,467.3,93.5,121.3,65.7,32.8
3,14,10,444.5,88.9,224.3,54.0,27.0
3,14,11,462.0,92.4,378.5,42.7,21.3
3,14,12,453.3,90.7,604.5,32.7,16.3
3,14,13,430.5,86.1,488.6,39.3,19.7
3,14,14,357.0,71.4,470.9,46.0,23.0
3,14,15,308.0,61.6,542.7,42.6,21.3
3,14,16,379.8,76.0,165.4,56.3,28.2
3,14,17,320.3,64.1,197.2,93.8,46.9
3,14,18,225.8,45.2,61.2,109.9,55.0
3,14,19,318.5,63.7,15.3,143.4,71.7
3,14,20,297.5,59.5,0.0,112.2,56.1
3,14,21,416.5,83.3,0.0,125.7,62.9
3,14,22,376.3,75.3,0.0,111.2,55.6
3,14,23,281.8,56.4,0.0,108.2,54.1
3,14,24,383.3,76.7,0.0,92.4,46.2
3,15,1,245.0,49.0,0.0,83.5,41.7
3,15,2,232.8,46.6,0.0,83.6,41.8
3,15,3,232.8,46.6,0.0,81.4,40.7
3,15,4,215.3,43.1,0.0,81.5,40.8
3,15,5,288.8,57.8,0.0,90.1,45.1
3,15,6,463.8,92.8,0.0,100.7,50.4
3,15,7,663.3,132.7,0.0,126.3,63.1
3,15,8,922.3,184.5,22.4,131.9,65.9
3,15,9,1258.3,251.7,77.7,125.3,62.6
3,15,10,1459.5,291.9,134.2,104.9,52.4
3,15,11,1361.5,272.3,424.4,85.2,42.6
3,15,12,1244.3,248.9,565.7,91.9,45.9
3,15,13,1074.5,214.9,518.0,75.0,37.5
3,15,14,1149.8,230.0,419.7,75.6,37.8
3,15,15,1023.8,204.8,276.1,92.2,46.1
3,15,16,980.0,196.0,217.2,101.2,50.6
3,15,17,878.5,175.7,69.5,105.6,52.8
3,15,18,841.8,168.4,35.3,127.6,63.8
3,15,19,812.0,162.4,4.7,140.0,70.0
3,15,20,735.0,147.0,0.0,126.0,63.0
3,15,21,812.0,162.4,0.0,103.2,51.6
3,15,22,812.0,162.4,0.0,97.5,48.8
3,15,23,754.3,150.9,0.0,89.3,44.7
3,15,24,764.8,153.0,0.0,82.2,41.1
3,16,1,729.8,146.0,0.0,75.3,37.7
3,16,2,735.0,147.0,0.0,72.7,36.3
3,16,3,698.3,139.7,0.0,70.0,35.0
3,16,4,794.5,158.9,0.0,68.6,34.3
3,16,5,878.5,175.7,0.0,72.7,36.3
3,16,6,1200.5,240.1,0.0,90.4,45.2
3,16,7,1132.3,226.5,0.0,99.6,49.8
3,16,8,1407.0,281.4,32.4,96.6,48.3
3,16,9,1496.3,299.3,111.3,82.0,41.0
3,16,10,1386.0,277.2,190.7,72.2,36.1
3,16,11,1373.8,274.8,113.0,64.1,32.0
3,16,12,1298.5,259.7,142.4,59.8,29.9
3,16,13,1106.0,221.2,137.2,55.1,27.5
3,16,14,1459.5,291.9,91.8,56.5,28.3
3,16,15,1368.5,273.7,80.1,59.6,29.8
3,16,16,1277.5,255.5,138.3,67.0,33.5
3,16,17,945.0,189.0,100.7,83.6,41.8
3,16,18,1064.0,212.8,74.2,92.5,46.3
3,16,19,1032.5,206.5,10.6,91.2,45.6
3,16,20,871.5,174.3,0.0,84.5,42.2
3,16,21,959.0,191.8,0.0,72.4,36.2
3,16,22,953.8,190.8,0.0,80.1,40.0
3,16,23,1018.5,203.7,0.0,60.5,30.3
3,16,24,922.3,184.5,0.0,53.5,26.7
3,17,1,784.0,156.8,0.0,51.7,25.8
3,17,2,794.5,158.9,0.0,50.5,25.2
3,17,3,792.8,158.6,0.0,46.4,23.2
3,17,4,724.5,144.9,0.0,48.0,24.0
3,17,5,936.3,187.3,0.0,57.1,28.6
3,17,6,1067.5,213.5,0.0,80.9,40.4
3,17,7,1380.8,276.2,0.0,96.3,48.1
3,17,8,1468.3,293.7,52.4,88.9,44.4
3,17,9,1867.3,373.5,204.8,88.3,44.2
3,17,10,1699.3,339.9,329.6,88.7,44.3
3,17,11,1804.3,360.9,430.3,69.5,34.7
3,17,12,1550.5,310.1,619.8,55.7,27.8
3,17,13,1562.8,312.6,625.1,57.7,28.9
3,17,14,1799.0,359.8,457.4,62.7,31.3
3,17,15,1624.0,324.8,372.6,69.3,34.7
3,17,16,1405.3,281.1,243.1,76.7,38.3
3,17,17,1022.0,204.4,201.9,88.8,44.4
3,17,18,1121.8,224.4,147.7,96.0,48.0
3,17,19,971.3,194.3,19.4,103.2,51.6
3,17,20,978.3,195.7,0.0,93.1,46.5
3,17,21,1015.0,203.0,0.0,83.3,41.7
3,17,22,941.5,188.3,0.0,79.1,39.6
3,17,23,1100.8,220.2,0.0,80.3,40.1
3,17,24,918.8,183.8,0.0,80.9,40.4
3,18,1,778.8,155.8,0.0,78.5,39.3
3,18,2,824.3,164.9,0.0,69.3,34.6
3,18,3,810.3,162.1,0.0,66.5,33.3
3,18,4,799.8,160.0,0.0,67.3,33.7
3,18,5,1032.5,206.5,0.0,69.9,34.9
3,18,6,1190.0,238.0,0.0,72.5,36.2
3,18,7,1720.3,344.1,0.0,73.8,36.9
3,18,8,1426.3,285.3,53.0,70.5,35.3
3,18,9,1354.5,270.9,210.1,71.8,35.9
3,18,10,1484.0,296.8,371.4,67.9,33.9
3,18,11,1428.0,285.6,527.4,63.8,31.9
3,18,12,1267.0,253.4,626.9,58.8,29.4
3,18,13,834.8,167.0,681.0,56.3,28.1
3,18,14,966.0,193.2,600.4,61.3,30.6
3,18,15,854.0,170.8,605.7,64.5,32.2
3,18,16,756.0,151.2,460.3,73.1,36.6
3,18,17,782.3,156.5,234.3,91.5,45.8
3,18,18,934.5,186.9,101.8,109.9,54.9
3,18,19,780.5,156.1,15.3,118.7,59.3
3,18,20,778.8,155.8,0.0,100.9,50.5
3,18,21,857.5,171.5,0.0,93.0,46.5
3,18,22,890.8,178.2,0.0,91.0,45.5
3,18,23,929.3,185.9,0.0,82.9,41.5
3,18,24,796.3,159.3,0.0,77.0,38.5
3,19,1,743.8,148.8,0.0,74.2,37.1
3,19,2,728.0,145.6,0.0,69.7,34.9
3,19,3,759.5,151.9,0.0,69.4,34.7
3,19,4,721.0,144.2,0.0,69.1,34.6
3,19,5,745.5,149.1,0.0,72.4,36.2
3,19,6,806.8,161.4,0.0,70.0,35.0
3,19,7,728.0,145.6,0.0,71.7,35.9
3,19,8,642.3,128.5,64.7,71.0,35.5
3,19,9,806.8,161.4,203.7,71.6,35.8
3,19,10,777.0,155.4,380.3,70.3,35.1
3,19,11,700.0,140.0,383.8,69.4,34.7
3,19,12,715.8,143.2,359.1,68.2,34.1
3,19,13,740.3,148.1,385.6,65.8,32.9
3,19,14,656.3,131.3,380.8,66.5,33.3
3,19,15,812.0,162.4,329.0,69.1,34.5
3,19,16,761.3,152.3,384.4,74.3,37.1
3,19,17,705.3,141.1,197.2,94.0,47.0
3,19,18,715.8,143.2,75.3,101.5,50.8
3,19,19,791.0,158.2,10.0,107.0,53.5
3,19,20,680.8,136.2,0.0,101.3,50.6
3,19,21,752.5,150.5,0.0,94.7,47.3
3,19,22,747.3,149.5,0.0,93.0,46.5
3,19,23,761.3,152.3,0.0,91.0,45.5
3,19,24,806.8,161.4,0.0,86.8,43.4
3,20,1,719.3,143.9,0.0,80.5,40.2
3,20,2,710.5,142.1,0.0,79.1,39.6
3,20,3,747.3,149.5,0.0,77.1,38.6
3,20,4,700.0,140.0,0.0,77.2,38.6
3,20,5,715.8,143.2,0.0,81.5,40.7
3,20,6,733.3,146.7,0.0,95.0,47.5
3,20,7,722.8,144.6,0.0,103.9,52.0
3,20,8,642.3,128.5,10.6,104.0,52.0
3,20,9,750.8,150.2,27.7,96.3,48.1
3,20,10,705.3,141.1,47.7,85.9,43.0
3,20,11,658.0,131.6,100.1,81.1,40.5
3,20,12,693.0,138.6,199.5,73.2,36.6
3,20,13,689.5,137.9,185.4,70.0,35.0
3,20,14,638.8,127.8,568.0,71.3,35.6
3,20,15,777.0,155.4,251.9,73.4,36.7
3,20,16,745.5,149.1,201.9,79.7,39.9
3,20,17,696.5,139.3,90.1,93.1,46.6
3,20,18,694.8,139.0,43.0,105.7,52.8
3,20,19,785.8,157.2,4.7,115.8,57.9
3,20,20,673.8,134.8,0.0,106.7,53.3
3,20,21,749.0,149.8,0.0,94.8,47.4
3,20,22,750.8,150.2,0.0,89.3,44.6
3,20,23,684.3,136.9,0.0,81.9,41.0
3,20,24,789.3,157.9,0.0,84.6,42.3
3,21,1,754.3,150.9,0.0,78.6,39.3
3,21,2,675.5,135.1,0.0,78.1,39.0
3,21,3,717.5,143.5,0.0,76.1,38.0
3,21,4,712.3,142.5,0.0,77.0,38.5
3,21,5,808.5,161.7,0.0,82.7,41.4
3,21,6,966.0,193.2,0.0,90.9,45.5
3,21,7,1146.3,229.3,0.0,101.9,50.9
3,21,8,1233.8,246.8,14.7,100.5,50.2
3,21,9,1023.8,204.8,144.2,90.0,45.0
3,21,10,1060.5,212.1,151.9,80.5,40.3
3,21,11,1134.0,226.8,161.9,74.8,37.4
3,21,12,1029.0,205.8,177.8,71.5,35.7
3,21,13,994.0,198.8,110.7,69.8,34.9
3,21,14,1104.3,220.9,153.0,69.0,34.5
3,21,15,939.8,188.0,100.7,69.0,34.5
3,21,16,943.3,188.7,153.6,71.1,35.5
3,21,17,887.3,177.5,120.1,79.4,39.7
3,21,18,785.8,157.2,37.7,92.7,46.3
3,21,19,724.5,144.9,7.1,100.5,50.2
3,21,20,742.0,148.4,0.0,102.5,51.2
3,21,21,794.5,158.9,0.0,78.4,39.2
3,21,22,831.3,166.3,0.0,72.3,36.2
3,21,23,722.8,144.6,0.0,65.6,32.8
3,21,24,780.5,156.1,0.0,54.8,27.4
3,22,1,763.0,152.6,0.0,52.2,26.1
3,22,2,689.5,137.9,0.0,52.1,26.1
3,22,3,722.8,144.6,0.0,49.0,24.5
3,22,4,731.5,146.3,0.0,47.5,23.7
3,22,5,1128.8,225.8,0.0,52.7,26.3
3,22,6,1618.8,323.8,0.0,64.4,32.2
3,22,7,1708.0,341.6,0.0,76.3,38.2
3,22,8,1984.5,396.9,83.6,78.1,39.0
3,22,9,1949.5,389.9,259.0,60.2,30.1
3,22,10,2089.5,417.9,440.3,55.1,27.6
3,22,11,2103.5,420.7,593.3,57.3,28.7
3,22,12,1949.5,389.9,686.3,53.2,26.6
3,22,13,1834.0,366.8,725.8,52.9,26.5
3,22,14,2112.3,422.5,704.6,55.0,27.5
3,22,15,1727.3,345.5,628.7,48.7,24.3
3,22,16,1506.8,301.4,476.8,57.3,28.6
3,22,17,1114.8,223.0,347.3,70.8,35.4
3,22,18,1296.8,259.4,180.7,83.7,41.9
3,22,19,1128.8,225.8,32.4,97.9,49.0
3,22,20,1041.3,208.3,0.0,87.9,43.9
3,22,21,1169.0,233.8,0.0,76.1,38.0
3,22,22,1141.0,228.2,0.0,70.7,35.4
3,22,23,1191.8,238.4,0.0,59.4,29.7
3,22,24,953.8,190.8,0.0,48.7,24.4
3,23,1,943.3,188.7,0.0,47.3,23.7
3,23,2,854.0,170.8,0.0,40.3,20.2
3,23,3,880.3,176.1,0.0,34.3,17.2
3,23,4,931.0,186.2,0.0,22.7,11.4
3,23,5,1128.8,225.8,0.0,40.5,20.2
3,23,6,1386.0,277.2,0.0,57.1,28.6
3,23,7,1615.3,323.1,2.9,78.7,39.4
3,23,8,1886.5,377.3,88.9,79.8,39.9
3,23,9,1925.0,385.0,264.3,67.1,33.5
3,23,10,2049.3,409.9,447.4,45.6,22.8
3,23,11,2143.8,428.8,601.6,32.2,16.1
3,23,12,1853.3,370.7,699.3,26.7,13.3
3,23,13,1779.8,356.0,736.4,27.0,13.5
3,23,14,2002.0,400.4,715.2,36.6,18.3
3,23,15,1821.8,364.4,641.6,39.0,19.5
3,23,16,1338.8,267.8,513.9,62.9,31.5
3,23,17,1046.5,209.3,357.9,83.6,41.8
3,23,18,1149.8,230.0,188.4,95.9,47.9
3,23,19,1174.3,234.9,34.7,101.1,50.5
3,23,20,1009.8,202.0,0.0,85.6,42.8
3,23,21,1134.0,226.8,0.0,65.2,32.6
3,23,22,1104.3,220.9,0.0,62.7,31.4
3,23,23,1184.8,237.0,0.0,54.7,27.3
3,23,24,936.3,187.3,0.0,38.9,19.5
3,24,1,880.3,176.1,0.0,31.2,15.6
3,24,2,908.3,181.7,0.0,29.1,14.6
3,24,3,901.3,180.3,0.0,28.6,14.3
3,24,4,866.3,173.3,0.0,25.5,12.7
3,24,5,1067.5,213.5,0.0,29.0,14.5
3,24,6,1268.8,253.8,0.0,44.7,22.3
3,24,7,1417.5,283.5,2.9,57.6,28.8
3,24,8,1520.8,304.2,94.2,57.3,28.6
3,24,9,1547.0,309.4,263.7,44.0,22.0
3,24,10,1636.3,327.3,446.8,31.4,15.7
3,24,11,1527.8,305.6,602.8,22.6,11.3
3,24,12,1279.3,255.9,701.7,20.5,10.2
3,24,13,1480.5,296.1,737.0,14.4,7.2
3,24,14,1632.8,326.6,715.2,8.6,4.3
3,24,15,1533.0,306.6,641.6,5.2,2.6
3,24,16,1153.3,230.7,516.2,20.7,10.4
3,24,17,875.0,175.0,360.8,55.6,27.8
3,24,18,936.3,187.3,192.5,70.6,35.3
3,24,19,918.8,183.8,40.6,81.4,40.7
3,24,20,827.8,165.6,0.0,67.9,34.0
3,24,21,943.3,188.7,0.0,57.8,28.9
3,24,22,994.0,198.8,0.0,53.3,26.7
3,24,23,995.8,199.2,0.0,45.4,22.7
3,24,24,932.8,186.6,0.0,10.7,5.4
3,25,1,796.3,159.3,0.0,-5.1,2.6
3,25,2,810.3,162.1,0.0,-4.2,2.1
3,25,3,768.3,153.7,0.0,-0.3,0.2
3,25,4,771.8,154.4,0.0,-1.6,0.8
3,25,5,841.8,168.4,0.0,-2.7,1.3
3,25,6,948.5,189.7,0.0,-4.9,2.5
3,25,7,1092.0,218.4,4.1,-8.5,4.3
3,25,8,1125.3,225.1,101.2,-7.0,3.5
3,25,9,1195.3,239.1,276.7,3.4,1.7
3,25,10,1079.8,216.0,450.9,-5.6,2.8
3,25,11,1018.5,203.7,593.9,-0.9,0.5
3,25,12,896.0,179.2,688.7,-1.6,0.8
3,25,13,819.0,163.8,725.2,-9.0,4.5
3,25,14,854.0,170.8,704.6,-8.1,4.1
3,25,15,829.5,165.9,632.2,-0.5,0.3
3,25,16,806.8,161.4,509.8,0.1,0.0
3,25,17,771.8,154.4,357.3,19.8,9.9
3,25,18,826.0,165.2,194.2,46.2,23.1
3,25,19,882.0,176.4,46.5,61.7,30.9
3,25,20,791.0,158.2,0.0,61.9,31.0
3,25,21,843.5,168.7,0.0,61.1,30.6
3,25,22,901.3,180.3,0.0,59.5,29.7
3,25,23,803.3,160.7,0.0,62.9,31.5
3,25,24,721.0,144.2,0.0,58.8,29.4
3,26,1,668.5,133.7,0.0,46.0,23.0
3,26,2,717.5,143.5,0.0,48.4,24.2
3,26,3,743.8,148.8,0.0,43.6,21.8
3,26,4,610.8,122.2,0.0,44.0,22.0
3,26,5,742.0,148.4,0.0,44.4,22.2
3,26,6,726.3,145.3,0.0,51.2,25.6
3,26,7,712.3,142.5,3.5,57.5,28.7
3,26,8,645.8,129.2,109.5,57.1,28.6
3,26,9,698.3,139.7,286.1,58.1,29.1
3,26,10,777.0,155.4,463.3,63.0,31.5
3,26,11,703.5,140.7,608.6,62.9,31.4
3,26,12,659.8,132.0,698.1,49.3,24.6
3,26,13,673.8,134.8,732.3,35.4,17.7
3,26,14,640.5,128.1,711.1,32.0,16.0
3,26,15,815.5,163.1,639.8,33.8,16.9
3,26,16,717.5,143.5,521.5,54.0,27.0
3,26,17,658.0,131.6,367.3,74.7,37.3
3,26,18,721.0,144.2,199.0,82.5,41.3
3,26,19,789.3,157.9,49.4,78.8,39.4
3,26,20,637.0,127.4,0.0,73.2,36.6
3,26,21,736.8,147.4,0.0,69.6,34.8
3,26,22,803.3,160.7,0.0,66.2,33.1
3,26,23,679.0,135.8,0.0,67.2,33.6
3,26,24,754.3,150.9,0.0,66.5,33.2
3,27,1,663.3,132.7,0.0,61.2,30.6
3,27,2,696.5,139.3,0.0,58.8,29.4
3,27,3,750.8,150.2,0.0,59.4,29.7
3,27,4,621.3,124.3,0.0,70.5,35.2
3,27,5,742.0,148.4,0.0,80.5,40.3
3,27,6,750.8,150.2,0.0,100.1,50.0
3,27,7,686.0,137.2,4.1,106.7,53.3
3,27,8,645.8,129.2,105.4,94.6,47.3
3,27,9,728.0,145.6,273.1,79.3,39.6
3,27,10,731.5,146.3,452.7,77.0,38.5
3,27,11,668.5,133.7,596.9,83.9,42.0
3,27,12,673.8,134.8,687.5,95.9,48.0
3,27,13,654.5,130.9,722.8,69.0,34.5
3,27,14,721.0,144.2,708.1,75.0,37.5
3,27,15,745.5,149.1,635.7,73.0,36.5
3,27,16,731.5,146.3,507.4,79.3,39.6
3,27,17,652.8,130.6,351.4,105.3,52.6
3,27,18,693.0,138.6,187.2,135.5,67.7
3,27,19,810.3,162.1,45.3,142.1,71.0
3,27,20,624.8,125.0,0.0,130.6,65.3
3,27,21,738.5,147.7,0.0,92.3,46.2
3,27,22,754.3,150.9,0.0,80.3,40.1
3,27,23,665.0,133.0,0.0,122.5,61.3
3,27,24,782.3,156.5,0.0,105.2,52.6
3,28,1,637.0,127.4,0.0,84.0,42.0
3,28,2,700.0,140.0,0.0,72.8,36.4
3,28,3,750.8,150.2,0.0,70.3,35.1
3,28,4,710.5,142.1,0.0,75.8,37.9
3,28,5,939.8,188.0,0.0,91.0,45.5
3,28,6,967.8,193.6,0.0,112.0,56.0
3,28,7,1237.3,247.5,4.7,117.7,58.8
3,28,8,1223.3,244.7,98.9,95.1,47.5
3,28,9,1335.3,267.1,256.1,91.8,45.9
3,28,10,1232.0,246.4,424.4,82.2,41.1
3,28,11,1382.5,276.5,563.3,72.9,36.5
3,28,12,1207.5,241.5,651.6,70.0,35.0
3,28,13,1293.3,258.7,687.5,65.3,32.6
3,28,14,1076.3,215.3,665.7,66.0,33.0
3,28,15,981.8,196.4,592.8,67.4,33.7
3,28,16,848.8,169.8,469.1,76.0,38.0
3,28,17,917.0,183.4,319.0,95.8,47.9
3,28,18,775.3,155.1,166.6,112.7,56.3
3,28,19,903.0,180.6,42.4,111.5,55.8
3,28,20,841.8,168.4,0.6,93.1,46.6
3,28,21,910.0,182.0,0.0,89.2,44.6
3,28,22,878.5,175.7,0.0,77.4,38.7
3,28,23,911.8,182.4,0.0,68.6,34.3
3,28,24,785.8,157.2,0.0,66.7,33.3
3,29,1,710.5,142.1,0.0,70.0,35.0
3,29,2,775.3,155.1,0.0,70.0,35.0
3,29,3,773.5,154.7,0.0,68.9,34.5
3,29,4,736.8,147.4,0.0,69.4,34.7
3,29,5,1214.5,242.9,0.0,81.9,41.0
3,29,6,1309.0,261.8,0.0,100.9,50.4
3,29,7,1268.8,253.8,8.8,106.4,53.2
3,29,8,1414.0,282.8,98.9,100.9,50.5
3,29,9,1435.0,287.0,251.9,91.0,45.5
3,29,10,1477.0,295.4,425.0,83.3,41.7
3,29,11,1618.8,323.8,572.7,77.7,38.8
3,29,12,1466.5,293.3,662.8,73.9,37.0
3,29,13,1505.0,301.0,698.1,71.1,35.5
3,29,14,1470.0,294.0,681.6,73.5,36.7
3,29,15,1408.8,281.8,636.9,73.6,36.8
3,29,16,917.0,183.4,526.8,82.2,41.1
3,29,17,1078.0,215.6,375.5,93.0,46.5
3,29,18,875.0,175.0,198.4,104.9,52.5
3,29,19,952.0,190.4,47.1,92.8,46.4
3,29,20,910.0,182.0,0.6,80.4,40.2
3,29,21,931.0,186.2,0.0,76.9,38.5
3,29,22,887.3,177.5,0.0,66.4,33.2
3,29,23,838.3,167.7,0.0,62.8,31.4
3,29,24,890.8,178.2,0.0,57.8,28.9
3,30,1,764.8,153.0,0.0,56.6,28.3
3,30,2,805.0,161.0,0.0,55.1,27.6
3,30,3,820.8,164.2,0.0,54.7,27.3
3,30,4,985.3,197.1,0.0,53.8,26.9
3,30,5,1408.8,281.8,0.0,62.9,31.5
3,30,6,1594.3,318.9,0.0,84.0,42.0
3,30,7,1750.0,350.0,9.4,90.5,45.3
3,30,8,1674.8,335.0,125.4,77.0,38.5
3,30,9,1664.3,332.9,251.3,63.5,31.7
3,30,10,1860.3,372.1,420.3,56.0,28.0
3,30,11,1800.8,360.2,570.4,45.2,22.6
3,30,12,1723.8,344.8,704.6,18.2,9.1
3,30,13,1760.5,352.1,636.3,4.0,2.0
3,30,14,1608.3,321.7,660.4,8.3,4.2
3,30,15,1338.8,267.8,626.3,27.7,13.9
3,30,16,967.8,193.6,566.3,51.6,25.8
3,30,17,1023.8,204.8,400.9,68.8,34.4
3,30,18,941.5,188.3,224.9,84.3,42.1
3,30,19,1006.3,201.3,60.0,83.8,41.9
3,30,20,917.0,183.4,0.6,72.3,36.1
3,30,21,950.3,190.1,0.0,70.3,35.1
3,30,22,974.8,195.0,0.0,63.5,31.8
3,30,23,1002.8,200.6,0.0,45.6,22.8
3,30,24,871.5,174.3,0.0,45.4,22.7
3,31,1,831.3,166.3,0.0,40.0,20.0
3,31,2,789.3,157.9,0.0,34.0,17.0
3,31,3,869.8,174.0,0.0,33.7,16.8
3,31,4,988.8,197.8,0.0,39.8,19.9
3,31,5,1188.3,237.7,0.0,71.3,35.6
3,31,6,1377.3,275.5,0.0,79.7,39.8
3,31,7,1792.0,358.4,8.8,79.6,39.8
3,31,8,1832.3,366.5,136.6,68.9,34.4
3,31,9,1632.8,326.6,301.4,64.3,32.1
3,31,10,1666.0,333.2,427.9,67.4,33.7
3,31,11,1688.8,337.8,355.5,59.3,29.6
3,31,12,1512.0,302.4,498.0,49.1,24.5
3,31,13,1772.8,354.6,327.9,54.2,27.1
3,31,14,1844.5,368.9,349.1,51.1,25.6
3,31,15,1249.5,249.9,403.2,48.2,24.1
3,31,16,894.3,178.9,320.2,59.2,29.6
3,31,17,1022.0,204.4,351.4,71.8,35.9
3,31,18,878.5,175.7,243.7,77.3,38.7
3,31,19,897.8,179.6,64.2,77.4,38.7
3,31,20,932.8,186.6,0.6,69.2,34.6
3,31,21,1006.3,201.3,0.0,60.7,30.4
3,31,22,980.0,196.0,0.0,56.0,28.0
3,31,23,1008.0,201.6,0.0,57.5,28.8
3,31,24,0.0,0.0,0.0,44.7,22.4
4,1,1,836.5,167.3,0.0,37.7,18.8
4,1,2,784.0,156.8,0.0,31.1,15.5
4,1,3,806.8,161.4,0.0,28.9,14.4
4,1,4,787.5,157.5,0.0,30.9,15.5
4,1,5,1104.3,220.9,0.0,29.8,14.9
4,1,6,1389.5,277.9,0.0,39.5,19.8
4,1,7,1344.0,268.8,10.0,46.2,23.1
4,1,8,1298.5,259.7,154.8,46.8,23.4
4,1,9,1165.5,233.1,334.3,40.7,20.3
4,1,10,1405.3,281.1,513.9,41.5,20.7
4,1,11,1207.5,241.5,660.4,31.7,15.8
4,1,12,911.8,182.4,744.0,30.7,15.3
4,1,13,889.0,177.8,778.2,25.5,12.7
4,1,14,899.5,179.9,759.3,27.0,13.5
4,1,15,866.3,173.3,684.0,32.9,16.5
4,1,16,749.0,149.8,559.2,43.0,21.5
4,1,17,754.3,150.9,399.1,65.8,32.9
4,1,18,673.8,134.8,229.0,67.2,33.6
4,1,19,743.8,148.8,65.9,72.8,36.4
4,1,20,680.8,136.2,1.8,61.0,30.5
4,1,21,780.5,156.1,0.0,57.3,28.6
4,1,22,696.5,139.3,0.0,48.2,24.1
4,1,23,610.8,122.2,0.0,54.1,27.1
4,1,24,831.3,166.3,0.0,47.2,23.6
4,2,1,654.5,130.9,0.0,41.0,20.5
4,2,2,563.5,112.7,0.0,42.3,21.2
4,2,3,614.3,122.9,0.0,41.0,20.5
4,2,4,577.5,115.5,0.0,42.3,21.2
4,2,5,666.8,133.4,0.0,41.1,20.6
4,2,6,574.0,114.8,0.0,49.1,24.5
4,2,7,610.8,122.2,12.4,52.9,26.4
4,2,8,493.5,98.7,152.5,46.3,23.1
4,2,9,700.0,140.0,321.4,39.5,19.8
4,2,10,603.8,120.8,495.6,45.7,22.9
4,2,11,679.0,135.8,662.2,63.0,31.5
4,2,12,558.3,111.7,624.0,23.4,11.7
4,2,13,614.3,122.9,591.6,12.7,6.4
4,2,14,588.0,117.6,731.1,16.9,8.5
4,2,15,609.0,121.8,668.1,21.5,10.8
4,2,16,603.8,120.8,573.9,29.2,14.6
4,2,17,542.5,108.5,330.8,70.3,35.1
4,2,18,605.5,121.1,239.6,91.0,45.5
4,2,19,672.0,134.4,94.2,92.7,46.3
4,2,20,525.0,105.0,1.8,86.6,43.3
4,2,21,645.8,129.2,0.0,83.8,41.9
4,2,22,616.0,123.2,0.0,77.0,38.5
4,2,23,609.0,121.8,0.0,82.6,41.3
4,2,24,652.8,130.6,0.0,80.3,40.2
4,3,1,574.0,114.8,0.0,81.8,40.9
4,3,2,530.3,106.1,0.0,77.5,38.8
4,3,3,598.5,119.7,0.0,70.3,35.2
4,3,4,528.5,105.7,0.0,77.0,38.5
4,3,5,631.8,126.4,0.0,97.9,48.9
4,3,6,581.0,116.2,0.0,118.9,59.5
4,3,7,556.5,111.3,10.6,134.2,67.1
